,EventId,Type,Severity,StartTime(UTC),Precipitation(in),AirportCode,LocationLat,LocationLng,City,County,State
6503509,W-6855213,Fog,Severe,2022-09-11 03:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503510,W-6855214,Rain,Light,2022-09-11 05:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503511,W-6855215,Fog,Severe,2022-09-11 11:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503512,W-6855216,Fog,Severe,2022-09-11 13:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503513,W-6855217,Rain,Light,2022-09-11 16:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503514,W-6855218,Rain,Light,2022-09-12 04:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503515,W-6855219,Rain,Light,2022-09-12 08:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503516,W-6855220,Fog,Severe,2022-09-16 13:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503517,W-6855221,Fog,Severe,2022-09-16 14:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503518,W-6855222,Fog,Moderate,2022-09-18 17:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503519,W-6855223,Rain,Light,2022-09-20 13:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503520,W-6855224,Rain,Light,2022-09-20 14:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503521,W-6855225,Rain,Light,2022-09-25 12:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503522,W-6855226,Rain,Light,2022-09-25 15:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503523,W-6855227,Fog,Moderate,2022-10-08 17:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503524,W-6855228,Fog,Moderate,2022-10-10 13:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503525,W-6855229,Fog,Severe,2022-10-11 13:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503526,W-6855230,Fog,Moderate,2022-10-11 16:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503527,W-6855231,Fog,Severe,2022-10-12 12:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503528,W-6855232,Rain,Light,2022-10-12 13:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503529,W-6855233,Fog,Severe,2022-10-12 14:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503530,W-6855234,Rain,Light,2022-10-12 19:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503531,W-6855235,Fog,Severe,2022-10-13 02:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503532,W-6855236,Fog,Severe,2022-10-13 05:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503533,W-6855237,Rain,Light,2022-10-13 10:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503534,W-6855238,Fog,Severe,2022-10-13 12:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503535,W-6855239,Fog,Severe,2022-10-13 12:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503536,W-6855240,Fog,Moderate,2022-10-13 22:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503537,W-6855241,Fog,Moderate,2022-10-16 18:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503538,W-6855242,Fog,Moderate,2022-10-16 23:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503539,W-6855243,Fog,Moderate,2022-10-17 15:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503540,W-6855244,Fog,Moderate,2022-10-17 16:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503541,W-6855245,Fog,Moderate,2022-10-17 21:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503542,W-6855246,Fog,Moderate,2022-10-17 23:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503543,W-6855247,Fog,Moderate,2022-10-21 21:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503544,W-6855248,Fog,Moderate,2022-10-24 13:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503545,W-6855249,Fog,Moderate,2022-10-25 20:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503546,W-6855250,Rain,Light,2022-10-26 01:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503547,W-6855251,Rain,Light,2022-10-26 03:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503548,W-6855252,Fog,Severe,2022-10-30 07:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503549,W-6855253,Rain,Light,2022-10-30 08:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503550,W-6855254,Fog,Severe,2022-10-30 09:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503551,W-6855255,Rain,Light,2022-10-30 10:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503552,W-6855256,Fog,Severe,2022-10-30 11:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503553,W-6855257,Rain,Light,2022-10-30 12:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503554,W-6855258,Fog,Severe,2022-10-30 12:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503555,W-6855259,Rain,Light,2022-10-30 13:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503556,W-6855260,Fog,Severe,2022-10-30 15:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503557,W-6855261,Rain,Light,2022-10-30 18:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503558,W-6855262,Fog,Severe,2022-10-30 18:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503559,W-6855263,Rain,Light,2022-10-30 19:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503560,W-6855264,Fog,Severe,2022-10-30 20:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503561,W-6855265,Rain,Light,2022-10-30 23:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503562,W-6855266,Rain,Light,2022-10-31 00:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503563,W-6855267,Rain,Light,2022-10-31 01:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503564,W-6855268,Rain,Light,2022-10-31 09:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503565,W-6855269,Fog,Severe,2022-10-31 10:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503566,W-6855270,Rain,Light,2022-10-31 11:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503567,W-6855271,Fog,Moderate,2022-10-31 22:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503568,W-6855272,Fog,Severe,2022-11-01 09:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503569,W-6855273,Fog,Severe,2022-11-01 13:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503570,W-6855274,Fog,Severe,2022-11-01 14:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503571,W-6855275,Fog,Moderate,2022-11-02 21:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503572,W-6855276,Fog,Moderate,2022-11-03 17:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503573,W-6855277,Fog,Moderate,2022-11-03 22:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503574,W-6855278,Fog,Moderate,2022-11-05 18:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503575,W-6855279,Rain,Light,2022-11-05 20:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503576,W-6855280,Rain,Light,2022-11-05 21:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503577,W-6855281,Rain,Light,2022-11-05 21:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503578,W-6855282,Fog,Severe,2022-11-07 08:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503579,W-6855283,Rain,Light,2022-11-07 09:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503580,W-6855284,Fog,Severe,2022-11-07 14:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503581,W-6855285,Fog,Moderate,2022-11-09 18:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503582,W-6855286,Rain,Light,2022-11-10 19:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503583,W-6855287,Rain,Light,2022-11-10 20:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503584,W-6855288,Rain,Light,2022-11-10 22:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503585,W-6855289,Rain,Light,2022-11-11 00:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503586,W-6855290,Rain,Light,2022-11-11 02:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503587,W-6855291,Rain,Light,2022-11-11 16:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503588,W-6855292,Rain,Light,2022-11-11 17:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503589,W-6855293,Fog,Severe,2022-11-12 10:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503590,W-6855294,Rain,Light,2022-11-15 08:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503591,W-6855295,Rain,Light,2022-11-15 09:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503592,W-6855296,Rain,Light,2022-11-15 11:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503593,W-6855297,Rain,Light,2022-11-15 13:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503594,W-6855298,Rain,Light,2022-11-15 14:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503595,W-6855299,Rain,Light,2022-11-15 17:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503596,W-6855300,Fog,Severe,2022-11-16 00:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503597,W-6855301,Snow,Light,2022-11-16 02:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503598,W-6855302,Fog,Moderate,2022-11-16 17:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503599,W-6855303,Fog,Moderate,2022-11-16 19:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503600,W-6855304,Fog,Moderate,2022-11-18 18:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503601,W-6855305,Fog,Moderate,2022-11-20 16:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503602,W-6855306,Fog,Moderate,2022-11-21 13:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503603,W-6855307,Rain,Light,2022-11-22 09:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503604,W-6855308,Fog,Moderate,2022-11-22 12:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503605,W-6855309,Rain,Light,2022-11-22 13:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503606,W-6855310,Rain,Light,2022-11-22 16:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503607,W-6855311,Fog,Moderate,2022-11-22 22:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503608,W-6855312,Fog,Moderate,2022-11-24 19:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503609,W-6855313,Rain,Light,2022-11-25 04:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503610,W-6855314,Rain,Light,2022-11-25 14:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503611,W-6855315,Fog,Moderate,2022-11-25 22:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503612,W-6855316,Fog,Moderate,2022-11-26 18:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503613,W-6855317,Rain,Light,2022-11-27 01:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503614,W-6855318,Rain,Light,2022-11-27 03:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503615,W-6855319,Fog,Moderate,2022-11-28 16:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503616,W-6855320,Fog,Moderate,2022-11-29 15:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503617,W-6855321,Fog,Moderate,2022-11-29 20:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503618,W-6855322,Rain,Light,2022-11-30 01:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503619,W-6855323,Rain,Light,2022-11-30 02:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503620,W-6855324,Rain,Light,2022-11-30 03:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503621,W-6855325,Rain,Light,2022-11-30 05:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503622,W-6855326,Rain,Light,2022-11-30 09:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503623,W-6855327,Rain,Light,2022-11-30 10:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503624,W-6855328,Rain,Light,2022-11-30 11:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503625,W-6855329,Fog,Moderate,2022-11-30 19:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503626,W-6855330,Rain,Light,2022-12-03 11:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503627,W-6855331,Rain,Light,2022-12-03 15:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503628,W-6855332,Fog,Severe,2022-12-03 22:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503629,W-6855333,Rain,Light,2022-12-03 22:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503630,W-6855334,Rain,Light,2022-12-05 01:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503631,W-6855335,Rain,Light,2022-12-05 11:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503632,W-6855336,Rain,Light,2022-12-05 12:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503633,W-6855337,Fog,Severe,2022-12-05 16:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503634,W-6855338,Rain,Light,2022-12-05 16:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503635,W-6855339,Fog,Severe,2022-12-06 04:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503636,W-6855340,Snow,Light,2022-12-06 04:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503637,W-6855341,Snow,Light,2022-12-06 05:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503638,W-6855342,Rain,Light,2022-12-06 06:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503639,W-6855343,Snow,Light,2022-12-06 07:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503640,W-6855344,Rain,Light,2022-12-06 08:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503641,W-6855345,Snow,Light,2022-12-06 13:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503642,W-6855346,Rain,Light,2022-12-06 14:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503643,W-6855347,Fog,Severe,2022-12-07 11:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503644,W-6855348,Fog,Severe,2022-12-07 12:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503645,W-6855349,Rain,Light,2022-12-07 13:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503646,W-6855350,Fog,Severe,2022-12-07 13:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503647,W-6855351,Rain,Light,2022-12-07 14:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503648,W-6855352,Fog,Severe,2022-12-07 15:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503649,W-6855353,Rain,Light,2022-12-07 15:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503650,W-6855354,Fog,Severe,2022-12-07 16:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503651,W-6855355,Rain,Light,2022-12-07 21:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503652,W-6855356,Rain,Light,2022-12-07 23:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503653,W-6855357,Fog,Severe,2022-12-08 00:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503654,W-6855358,Rain,Light,2022-12-08 01:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503655,W-6855359,Rain,Light,2022-12-08 02:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503656,W-6855360,Rain,Light,2022-12-08 02:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503657,W-6855361,Fog,Severe,2022-12-08 04:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503658,W-6855362,Fog,Severe,2022-12-08 05:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503659,W-6855363,Fog,Severe,2022-12-08 06:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503660,W-6855364,Fog,Severe,2022-12-08 07:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503661,W-6855365,Fog,Severe,2022-12-09 04:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503662,W-6855366,Rain,Light,2022-12-09 14:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503663,W-6855367,Fog,Severe,2022-12-09 15:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503664,W-6855368,Rain,Light,2022-12-09 17:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503665,W-6855369,Rain,Light,2022-12-09 18:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503666,W-6855370,Rain,Light,2022-12-09 20:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503667,W-6855371,Fog,Severe,2022-12-09 22:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503668,W-6855372,Rain,Light,2022-12-09 23:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503669,W-6855373,Fog,Severe,2022-12-10 00:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503670,W-6855374,Fog,Severe,2022-12-10 02:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503671,W-6855375,Fog,Severe,2022-12-10 03:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503672,W-6855376,Rain,Light,2022-12-10 08:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503673,W-6855377,Fog,Severe,2022-12-10 11:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503674,W-6855378,Fog,Severe,2022-12-10 12:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503675,W-6855379,Rain,Light,2022-12-10 14:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503676,W-6855380,Fog,Severe,2022-12-10 15:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503677,W-6855381,Rain,Light,2022-12-11 01:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503678,W-6855382,Fog,Severe,2022-12-11 02:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503679,W-6855383,Rain,Light,2022-12-11 08:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503680,W-6855384,Fog,Severe,2022-12-11 09:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503681,W-6855385,Rain,Light,2022-12-11 10:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503682,W-6855386,Fog,Severe,2022-12-12 09:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503683,W-6855387,Fog,Severe,2022-12-12 11:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503684,W-6855388,Fog,Severe,2022-12-12 12:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503685,W-6855389,Fog,Severe,2022-12-12 22:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503686,W-6855390,Fog,Severe,2022-12-12 23:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503687,W-6855391,Fog,Severe,2022-12-12 23:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503688,W-6855392,Fog,Moderate,2022-12-13 01:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503689,W-6855393,Fog,Severe,2022-12-13 02:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503690,W-6855394,Rain,Light,2022-12-14 15:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503691,W-6855395,Fog,Severe,2022-12-14 16:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503692,W-6855396,Rain,Light,2022-12-14 17:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503693,W-6855397,Fog,Severe,2022-12-14 19:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503694,W-6855398,Rain,Light,2022-12-14 22:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503695,W-6855399,Fog,Severe,2022-12-15 08:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503696,W-6855400,Rain,Light,2022-12-20 10:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503697,W-6855401,Rain,Light,2022-12-20 11:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503698,W-6855402,Rain,Light,2022-12-20 14:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503699,W-6855403,Rain,Light,2022-12-20 15:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503700,W-6855404,Fog,Severe,2022-12-20 15:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503701,W-6855405,Rain,Light,2022-12-20 16:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503702,W-6855406,Rain,Light,2022-12-20 19:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503703,W-6855407,Rain,Light,2022-12-21 00:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503704,W-6855408,Rain,Light,2022-12-21 01:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503705,W-6855409,Rain,Light,2022-12-22 04:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503706,W-6855410,Fog,Severe,2022-12-22 05:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503707,W-6855411,Rain,Light,2022-12-22 06:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503708,W-6855412,Fog,Severe,2022-12-22 06:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503709,W-6855413,Fog,Severe,2022-12-22 09:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503710,W-6855414,Fog,Severe,2022-12-22 23:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503711,W-6855415,Fog,Severe,2022-12-23 01:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503712,W-6855416,Rain,Light,2022-12-23 02:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503713,W-6855417,Rain,Light,2022-12-23 03:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503714,W-6855418,Rain,Light,2022-12-23 06:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503715,W-6855419,Snow,Light,2022-12-23 10:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503716,W-6855420,Rain,Light,2022-12-31 01:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503717,W-6855421,Fog,Severe,2022-12-31 08:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503718,W-6855422,Rain,Light,2022-12-31 10:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503719,W-6855423,Rain,Light,2022-12-31 11:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503720,W-6855424,Rain,Light,2022-12-31 12:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503721,W-6855425,Fog,Severe,2022-12-31 13:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503722,W-6855426,Rain,Light,2022-12-31 16:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503723,W-6855427,Rain,Light,2022-12-31 18:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
